	 time{0000000c}	 RST{1}	 PC_4{00000003}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{ffffffff}	 WDAT{ffffffff}	 PC_DECODE{ffffffff}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{ffffffff}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{1111}	 R3_IN{1111}	 Cin{x}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{xxxxxxx}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{ffffffff}	 OP2_OUT{ffffffff}	 OP3_OUT{ffffffff}	 MULOUT{00000001}	 Ain{xxxxxxxx}	 Bin{ffffffff}	 OP_EXE_OUT{ffffffff}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{ffffffff}	 MEM_ADD_IN{xxxxxxxx}	 MADD{ffffffff}	 RD_Out{ffffffff}	 MEM_DIN{ffffffff}	 B_HW_W{xx}	 READ_MEM{x}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{ffffffff}	 WB_Out{ffffffff}	 MEM_DATA_out{ffffffff}	 WADD{       f}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{ffffffff}
 	 time{000003e0}	 RST{0}	 PC_4{000000a7}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{000000a3}	 WDAT{xxxxxxxx}	 PC_DECODE{000000a3}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{000003f4}	 RST{0}	 PC_4{000000ab}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{000000a7}	 WDAT{xxxxxxxx}	 PC_DECODE{000000a7}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000408}	 RST{0}	 PC_4{000000af}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{000000ab}	 WDAT{xxxxxxxx}	 PC_DECODE{000000ab}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{0000041c}	 RST{0}	 PC_4{000000b3}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{000000af}	 WDAT{xxxxxxxx}	 PC_DECODE{000000af}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000430}	 RST{0}	 PC_4{000000b7}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{000000b3}	 WDAT{xxxxxxxx}	 PC_DECODE{000000b3}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000444}	 RST{0}	 PC_4{000000bb}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{000000b7}	 WDAT{xxxxxxxx}	 PC_DECODE{000000b7}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000458}	 RST{0}	 PC_4{000000bf}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{000000bb}	 WDAT{xxxxxxxx}	 PC_DECODE{000000bb}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{0000046c}	 RST{0}	 PC_4{000000c3}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{000000bf}	 WDAT{xxxxxxxx}	 PC_DECODE{000000bf}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000480}	 RST{0}	 PC_4{000000c7}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{000000c3}	 WDAT{xxxxxxxx}	 PC_DECODE{000000c3}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{00000494}	 RST{0}	 PC_4{000000cb}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{000000c7}	 WDAT{xxxxxxxx}	 PC_DECODE{000000c7}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{000004a8}	 RST{0}	 PC_4{000000cf}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{000000cb}	 WDAT{xxxxxxxx}	 PC_DECODE{000000cb}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{000004bc}	 RST{0}	 PC_4{000000d3}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{000000cf}	 WDAT{xxxxxxxx}	 PC_DECODE{000000cf}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{000004d0}	 RST{0}	 PC_4{000000d7}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{000000d3}	 WDAT{xxxxxxxx}	 PC_DECODE{000000d3}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
 	 time{000004e4}	 RST{0}	 PC_4{000000db}	 INPORT{xxxxxxxx}	 GCnt_Out{      00}	 GCnt_Out_MEM{      00}	 GCnt_Out_WB{      00}	 OUTPORT{xxxxxxxx}	 Vout{x}	 CondOut{1}	 PC_SEL{0}	 PC_OUT{000000d7}	 WDAT{xxxxxxxx}	 PC_DECODE{000000d7}	 I_OUT{xxxxxxxx}	 INT_REG_OUT{xxxxxxxx}	 RDAT1{xxxxxxxx}	 MUL_ADD{0}	 RDAT2{xxxxxxxx}	 RDAT3{xxxxxxxx}	 R2_IN{xxxx}	 R3_IN{xxxx}	 Cin{0}	 Cout{0}	 Dec_CntWord{000000}	 Exe_CntWord{0000000000000}	 Mem_CntWord{0000000}	 WB_CntWord{00000}	 OP1_IN{xxxxxxxx}	 OP2_IN{xxxxxxxx}	 OP3_IN{xxxxxxxx}	 OP1_OUT{xxxxxxxx}	 OP2_OUT{xxxxxxxx}	 OP3_OUT{xxxxxxxx}	 MULOUT{xxxxxxxx}	 Ain{xxxxxxxx}	 Bin{xxxxxxxx}	 OP_EXE_OUT{xxxxxxxx}	 ExeROM_Decode{       0}	 WBROM_Decode{       0}	 SFTout{xxxxxxxx}	 MEM_ADD{xxxxxxxx}	 OP_temp{0000}	 ALUout{xxxxxxxx}	 MEM_ADD_OUT{xxxxxxxx}	 MEM_ADD_IN{xxxxxxxx}	 MADD{xxxxxxxx}	 RD_Out{xxxxxxxx}	 MEM_DIN{xxxxxxxx}	 B_HW_W{00}	 READ_MEM{0}	 MEM_MUX_OUT{xxxxxxxx}	 CPSR_Out{0000}	 ALUOutReg{xxxxxxxx}	 WB_Out{xxxxxxxx}	 MEM_DATA_out{xxxxxxxx}	 WADD{       x}	 WEN{0}	 OP_MEM_OUT{xxxxxxxx}	 OP_WB_OUT{xxxxxxxx}
